Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
"Understanding practitioners’ challenges and requirements in the design, implementation, and evaluation of anti-phishing interventions",2025,Journals,Journal of Systems and Software,http://dx.doi.org/10.1016/j.jss.2025.112356,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
Corporate cybersecurity risk and data breaches: A systematic review of empirical research,2024,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/03128962241293658,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
The impact of CEO attributes on corporate decision-making and outcomes: a review and an agenda for future research,2024,Journals,International Journal of Managerial Finance,http://dx.doi.org/10.1108/IJMF-02-2023-0092,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
"A Multi-vocal Literature Review on challenges and critical success factors of phishing education, training and awareness",2024,Journals,Journal of Systems and Software,https://hdl.handle.net/2440/144334,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
"Economic shocks, M&A advisors, and industry takeover activity",2023,Journals,Pacific-Basin Finance Journal,https://hdl.handle.net/2440/144560,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
The effect of accounting fraud on future stock price crash risk,2022,Journals,Economic Modelling,http://dx.doi.org/10.1016/j.econmod.2022.106072,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
CEO gender and employee relations: Evidence from labor lawsuits,2021,Journals,Journal of Banking and Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106136,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
CEO turnover and bankrupt firms’ emergence,2020,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12482,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
Judge political affiliation and impacts of corporate environmental litigation,2020,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2020.101670,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
"Rhetoric, Reality, and Reputation: Do CSR and Political Lobbying Protect Shareholder Wealth against Environmental Lawsuits?",2020,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109019000073,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
