Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
Does Self-certification Encourage or Reduce Escalation of Commitment?,2016,Journal articles,Behavioral Research in Accounting,http://dx.doi.org/10.2308/bria-51468,Nicole Ang,https://www.unsw.edu.au/staff/nicole-ang
The Utilization of Quantitative and Qualitative Information in Groups' Capital Investment Decisions,2015,Journal articles,Behavioral Research in Accounting,http://dx.doi.org/10.2308/bria-50917,Nicole Ang,https://www.unsw.edu.au/staff/nicole-ang
Fifty-year Overview of Judgment and Decision-making Research in Accounting.,2011,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2010.00398.x,Nicole Ang,https://www.unsw.edu.au/staff/nicole-ang
The incentives of Australian public companies lobbying against proposed superannuation accounting standards,2000,Journal articles,ABACUS,http://dx.doi.org/10.1111/1467-6281.00053,Nicole Ang,https://www.unsw.edu.au/staff/nicole-ang
The value relevance of superannuation disclosures by Australian-listed firms sponsoring defined benefit plans,1999,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/1467-629X.00024,Nicole Ang,https://www.unsw.edu.au/staff/nicole-ang
Honesty in Managerial Reporting: The Impact of An Enabling Management Control System and Informal Cost Targets,2015,Conference Papers,,,Nicole Ang,https://www.unsw.edu.au/staff/nicole-ang
Do Informal Controls Encourage or Reduce Escalation of Commitment? The Effect of Self-certification on Capital Investment Decisions,2011,Conference Papers,,,Nicole Ang,https://www.unsw.edu.au/staff/nicole-ang
The Utilisation of Quantitative Information in Groups' Capital Investment Decisions,2009,Conference Papers,,,Nicole Ang,https://www.unsw.edu.au/staff/nicole-ang
The utilisation of Quantitative Information in Groups' capital investment decisions,2009,Theses / Dissertations,,,Nicole Ang,https://www.unsw.edu.au/staff/nicole-ang
An alternative valuation of energy options for atypical markets,2020,Book Chapters,,http://dx.doi.org/10.1142/9789813278387_0024,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
An Alternative Valuation of Energy Options for Atypical Markets,2019,Book Chapters,,http://dx.doi.org/10.1142/11213,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Management efficiency performance of construction businesses: Australian data,2015,Book Chapters,,http://dx.doi.org/10.1108/09699981111111120,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The financial additionality and viability of CDM projects allowing for uncertainty,2016,Journal articles,"Environment, Development and Sustainability",http://dx.doi.org/10.1007/s10668-015-9630-5,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
A proposed framework for assessing the sustainability of infrastructure,2016,Journal articles,International Journal of Construction Management,http://dx.doi.org/10.1080/15623599.2016.1146115,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Measuring project sustainability maturity level - A fuzzy-based approach,2016,Journal articles,International Journal of Sustainable Development,http://dx.doi.org/10.1504/IJSD.2016.073680,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The impact of ESG disclosures and institutional ownership on market information asymmetry,2016,Journal articles,Asia-Pacific Journal of Accounting and Economics,http://dx.doi.org/10.1080/16081625.2016.1170100,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Improving the attractiveness of CDM projects through allowing and incorporating options,2015,Journal articles,Energy Policy,http://dx.doi.org/10.1016/j.enpol.2015.08.024,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The impact of litigation risk on the strategic timing of management earnings forecasts,2015,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12065,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
A Review of Building/Infrastructure Sustainability Reporting Tools (SRTs),2013,Journal articles,Smart and Sustainable Built Environment,http://dx.doi.org/10.1108/SASBE-03-2013-0010,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The Relationship between Sustainability Practices and Financial Performance of Construction Companies,2013,Journal articles,Smart and Sustainable Built Environment,http://dx.doi.org/10.1108/20466091311325827,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Does consideration matter to China’s split share structure reform?,2012,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2011.00400.x,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Performance Risk Associated with Renewable Energy CDM Projects,2012,Journal articles,Journal of Management in Engineering,http://dx.doi.org/10.1061/(ASCE)ME.1943-5479.0000090,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Management Efficiency Performance of Construction Businesses – Australian Data,2011,Journal articles,"Engineering, Construction and Architectural Management",http://dx.doi.org/10.1108/09699981111111120,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
On the Analysis of Property Unit Sales over Time,2011,Journal articles,International Journal of Strategic Property Management,http://dx.doi.org/10.3846/1648715X.2011.631765,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Australian Construction Growth Ratios: Industry and Company Analyses,2010,Journal articles,The International Journal of Construction Management,http://dx.doi.org/10.1080/15623599.2010.10773153,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Comparative Performance of Publicly Listed Construction Companies: Australian Evidence,2010,Journal articles,Construction Management and Economics,http://dx.doi.org/10.1080/01446193.2010.501805,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
A Contractor's Analysis of the Likelihood of Payment of Claims,2010,Journal articles,Journal of Financial management of property and construction,http://dx.doi.org/10.1108/13664381011063412,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
A Review and Study of Project Investment Cash Flow Correlations,2010,Journal articles,International Journal of Project Planning and Finance,http://www.cidighana.org/pages/index.php?siteid=cidighana&page=current-issue,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
A Study of Correlation Aspects in Probabilistic NPV Analysis,2010,Journal articles,The Engineering Economist,http://dx.doi.org/10.1080/0013791x.2010.481185,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Use of proceeds disclosures in IPO prospectuses: do issuers come clean?,2008,Journal articles,JASSA - Journal of the Securities Institute of Australia,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Probabilistic DCF Analysis and Capital Budgeting and Investment - A Survey,2008,Journal articles,The Engineering Economist,http://dx.doi.org/10.1080/00137910701864809,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The Influence of extra projects on overall investment feasibility,2008,Journal articles,Journal of Financial Management of Property and Construction,http://dx.doi.org/10.1108/13664380810913403,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Discussion of explaining the short- and long-term IPO anomalies in the US by R&D,2006,Journal articles,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/j.1468-5957.2006.00610.x,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Discussion of Explaining the Short- and Long-Term IPO Anomalies in the US by R&D,2006,Journal articles,"Journal of Business Finance <html_ent glyph=""@amp;"" ascii=""&amp;""/> Accounting",http://dx.doi.org/10.1111/j.1468-5957.2006.00021.x,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
