Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
Evaluating the Performance of M&A,2014,Book Chapters,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
Does Stakeholder Outrage Determine Executive Pay?,2025,Journals,Review of Corporate Finance Studies,http://dx.doi.org/10.1093/rcfs/cfae022,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
Housing submarket spillovers and COVID-19: the increasing influence of Australia’s regional cities,2025,Journals,Regional Studies,http://dx.doi.org/10.1080/00343404.2025.2502045,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
Residential property in Australia: mismatched investment and rental demand,2023,Journals,Housing Studies,http://dx.doi.org/10.1080/02673037.2021.1929858,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
Speculative trading preferences of retail investor birth cohorts,2023,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12934,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
Time to acquire: Regulatory burden and M&A activity,2022,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2022.102047,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
The impact of machine learning on UK financial services,2021,Journals,Oxford Review of Economic Policy,http://dx.doi.org/10.1093/oxrep/grab016,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
Ethical Investing Has No Portfolio Performance Cost,2020,Journals,Research in International Business and Finance,http://dx.doi.org/10.1016/j.ribaf.2019.101117,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
Are paper winners gamblers? Evidence from Australian retail investors,2019,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12296,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
Home advantage: The preference for local residential real estate,2019,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2019.06.014,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
Testing for Price Bubbles in Australian Listed Equities and A-REIT Markets,2019,Journals,AJAF - The Australasian Journal of Applied Finance,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
"Wealth transfer, signaling and leverage in M&A",2017,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2017.06.002,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
Investor Characteristics and the Disposition Effect,2015,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2014.10.009,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
The impact of auctions on residential property prices,2012,Journals,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2011.00399.x,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor
