Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
The Value of Interactivity: Connections within a Community. In G. Fosbraey (Eds.),2024,Book Chapters,,http://dx.doi.org/10.5040/9781350331525.ch-4,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
Using social connection to drive engagement in emergency remote teaching and learning,2023,Journals,Higher Education Research and Development,http://dx.doi.org/10.1080/07294360.2023.2203471,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
From frustration to fulfilment: Meeting early challenges analysing business transactions,2024,Conferences,,http://dx.doi.org/10.14742/apubs.2024.1045,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
Mastering Business Transaction Analysis: Utilizing an Excel Learning Aid to Reduce Cognitive Load Through Scaffolded Support and Immediate Feedback,2024,Conferences,,,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
Accounting Education for Gen-Z: Lessons from a student co-creation perspective,2023,Conferences,,,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
Excel - a new way to join the dots,2023,Conferences,,http://dx.doi.org/10.14742/apubs.2023.611,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
The Practical Connection,2022,Conferences,,http://dx.doi.org/10.14742/apubs.2022.89,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
Unpacking Emergency Remote Teaching and Learning Experiences,2021,Conferences,,,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
Collaboration and co-creation: Lessons from working in a multi-disciplinary team on the Industry Placement Program,2018,Conferences,,,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
Excel - a new way to join the dots,2024,Report,,https://diberg.blog/2024/03/11/excel-a-new-way-to-join-the-dots/,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
Reimagining First Year Accounting with a Practical Connection,2023,Report,,https://cdrg.blog/2023/01/30/reimagining-first-year-accounting/,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
Connecting with students through humour,2022,Report,,https://cdrg.blog/2022/10/28/connecting-with-students-through-humour/,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
Re-energised Teaching,2021,Report,,https://cdrg.blog/2021/07/26/re-energised-teaching/,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
Everyday innovation with tech tools,2024,Other,,,Janine Coupe,https://sydney.edu.au/business/about/our-people/academic-staff/janine.coupe.html,Senior Lecturer,Accounting,C
In Government We Trust: Market Failure and the Delusions of Privatisation,2009,Books,,,Jane Andrew,https://sydney.edu.au/business/about/our-people/academic-staff/jane.andrew.html,Professor,Accounting,E
"Privatising Corrections: Rethinking the issue. In P. Birch, L. Sicard (Eds.)",2021,Book Chapters,Prisons and Community Corrections: Critical Issues and Emerging Controversies,http://dx.doi.org/10.4324/9781003010562-6,Jane Andrew,https://sydney.edu.au/business/about/our-people/academic-staff/jane.andrew.html,Professor,Accounting,E
