Title,Year,Type,Journal,Article URL,Researcher Name,Profile URL
Playing the market: Lottery stock and bitcoin comovement,2025,Contribution to journal,British Accounting Review,https://research-repository.uwa.edu.au/en/publications/playing-the-market-lottery-stock-and-bitcoin-comovement,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Cryptocurrency spillovers and correlations: inefficiency and co-movement,2024,Contribution to journal,Digital Finance,https://research-repository.uwa.edu.au/en/publications/cryptocurrency-spillovers-and-correlations-inefficiency-and-co-mo,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Google search and cross-section of cryptocurrency returns and trading activities,2024,Contribution to journal,Journal of Behavioral and Experimental Finance,https://research-repository.uwa.edu.au/en/publications/google-search-and-cross-section-of-cryptocurrency-returns-and-tra,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
How stable are stablecoins?,2024,Contribution to journal,European Journal of Finance,https://research-repository.uwa.edu.au/en/publications/how-stable-are-stablecoins,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Multi-market trading and overnight price discovery: Evidence from American Depository Receipts,2024,Contribution to journal,Australian Journal of Management,https://research-repository.uwa.edu.au/en/publications/multi-market-trading-and-overnight-price-discovery-evidence-from-,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
The investment behavior of China-connected mutual funds in the pandemic: Information advantage through operational link,2024,Contribution to journal,International Review of Financial Analysis,https://research-repository.uwa.edu.au/en/publications/the-investment-behavior-of-china-connected-mutual-funds-in-the-pa,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Do insider investment horizons contain information? Evidence from Australia,2023,Contribution to journal,Pacific Basin Finance Journal,https://research-repository.uwa.edu.au/en/publications/do-insider-investment-horizons-contain-information-evidence-from-,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Strategic trading by insiders in the presence of institutional investors,2023,Contribution to journal,Journal of Financial Markets,https://research-repository.uwa.edu.au/en/publications/strategic-trading-by-insiders-in-the-presence-of-institutional-in,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Sustainable Institutional Investment in the COVID-19 Pandemic,2023,Contribution to journal,Australian Journal of Management,https://research-repository.uwa.edu.au/en/publications/sustainable-institutional-investment-in-the-covid-19-pandemic,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Four Essays on Bitcoin and Stablecoins,2022,Thesis,N/A,https://research-repository.uwa.edu.au/en/publications/four-essays-on-bitcoin-and-stablecoins,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Is Bitcoin a hedge? How extreme volatility can destroy the hedge property,2022,Contribution to journal,Finance Research Letters,https://research-repository.uwa.edu.au/en/publications/is-bitcoin-a-hedge-how-extreme-volatility-can-destroy-the-hedge-p,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
"Loaded for bear: Bitcoin private wallets, exchange reserves and prices",2022,Contribution to journal,Journal of Banking & Finance,https://research-repository.uwa.edu.au/en/publications/loaded-for-bear-bitcoin-private-wallets-exchange-reserves-and-pri,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
A crypto safe haven against Bitcoin,2021,Contribution to journal,Finance Research Letters,https://research-repository.uwa.edu.au/en/publications/a-crypto-safe-haven-against-bitcoin,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Cryptocurrencies are Not Immune to Coronavirus: Evidence from Investor Fear,2021,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/cryptocurrencies-are-not-immune-to-coronavirus-evidence-from-inve,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Spillovers and Asset Allocation,2021,Contribution to journal,Journal of risk and financial management,https://research-repository.uwa.edu.au/en/publications/spillovers-and-asset-allocation,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
The Bitcoin gold correlation puzzle,2021,Contribution to journal,Journal of Behavioral and Experimental Finance,https://research-repository.uwa.edu.au/en/publications/the-bitcoin-gold-correlation-puzzle,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Forecasting bitcoin volatility: Evidence from the options market,2020,Contribution to journal,Journal of Futures Markets,https://research-repository.uwa.edu.au/en/publications/forecasting-bitcoin-volatility-evidence-from-the-options-market,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
"Internet search intensity, liquidity and returns in emerging markets",2020,Contribution to journal,Research in International Business and Finance,https://research-repository.uwa.edu.au/en/publications/internet-search-intensity-liquidity-and-returns-in-emerging-marke,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
The Importance of Spillovers during the COVID-19 Pandemic,2020,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-importance-of-spillovers-during-the-covid-19-pandemic,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Is liquidity priced in the Vietnamese stock market?,2019,Contribution to journal,Economic Papers,https://research-repository.uwa.edu.au/en/publications/is-liquidity-priced-in-the-vietnamese-stock-market,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Ownership Structure and Firm Performance Improvement: Does it Matter in the Vietnamese Stock Market?,2017,Contribution to journal,Economic Papers,https://research-repository.uwa.edu.au/en/publications/ownership-structure-and-firm-performance-improvement-does-it-matt,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
