Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,JIF,JCI,5 Year JIF,% of Citable OA,% of Articles in Citable items,Citable Items
"EXPERT SYSTEMS WITH APPLICATIONS","EXPERT SYST APPL","PERGAMON-ELSEVIER SCIENCE LTD","0957-4174","1873-6793","OPERATIONS RESEARCH & MANAGEMENT SCIENCE","SCIE","102,444","7.5","1.5","7.8","10.99"%,"96.96"%,"2,925",
"Energy Policy","ENERG POLICY","ELSEVIER SCI LTD","0301-4215","1873-6777","ECONOMICS","SSCI","68,208","9.2","2.09","8.8","34.76"%,"99.51"%,"406",
"IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY","IEEE T VEH TECHNOL","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0018-9545","1939-9359","TRANSPORTATION SCIENCE & TECHNOLOGY","SCIE","65,497","7.1","1.5","7.4","3.18"%,"100"%,"1,665",
"EUROPEAN JOURNAL OF OPERATIONAL RESEARCH","EUR J OPER RES","ELSEVIER","0377-2217","1872-6860","OPERATIONS RESEARCH & MANAGEMENT SCIENCE","SCIE","64,164","6","1.35","6.2","30.77"%,"96.09"%,"511",
"IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS","IEEE T INTELL TRANSP","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1524-9050","1558-0016","ENGINEERING, CIVIL","SCIE","62,678","8.4","1.86","9.5","4.16"%,"99.43"%,"1,400",
"Energy Economics","ENERG ECON","ELSEVIER","0140-9883","1873-6181","ECONOMICS","SSCI","53,243","14.2","4.59","13.2","22.75"%,"100"%,"747",
"INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH","INT J PROD RES","TAYLOR & FRANCIS LTD","0020-7543","1366-588X","ENGINEERING, INDUSTRIAL","SCIE","36,654","7.3","1.25","8.8","17.15"%,"92.29"%,"350",
"Finance Research Letters","FINANC RES LETT","ACADEMIC PRESS INC ELSEVIER SCIENCE","1544-6123","1544-6131","BUSINESS, FINANCE","SSCI","28,265","6.9","2.13","7.2","11.31"%,"99.75"%,"1,615",
